음식_이름,칼로리(kcal),수분(g),단백질(g),총 지방(g),탄수화물(g)
케이크_쵸코 무스케이크,933,0,10.59,0,0
케이크_쵸코 티라미수케이크,957,0,14.13,0,0
케이크_치즈스틱케이크,708,0,13.32,0,0
케이크_치즈케이크,897,0,20.76,0,0
케이크_치즈케이크,1077,0,21.18,0,0
케이크_치즈타르트바움쿠헨케이크,1128,0,22.2,0,0
케이크_카라멜 호두 파운드케이크,1497,0,21.81,62.73,120
케이크_카라멜크레이프케이크,831,0,20.1,0,0
케이크_칸탈로프케이크 (조각),873,0,10.56,0,0
케이크_칸탈로프케이크 (홀),873,0,9.12,0,0
케이크_캐롯케이크,849,0,16.5,22.5,0
케이크_케이크속에순우유케이크 (조각),867,0,12.69,0,0
케이크_케이크속에순우유케이크,1002,0,16.53,0,0
케이크_콩티라미수케이크,888,0,24.99,0,0
케이크_콰트로 치즈 파운드케이크,1218,0,18.75,0,0
케이크_쿠키 앤 크림 스틱 치즈케이크,1050,0,24,60,102
케이크_쿠키앤크림 아이스박스케이크,1185,0,7.89,0,77.37
케이크_쿠키앤크림케이크,1008,0,7.44,0,0
케이크_쿨내진동 민트초코케이크,1155,0,12,0,0
케이크_퀀즈캐롯케이크 (조각),963,0,11.73,0,0
케이크_퀀즈캐롯케이크,954,0,13.41,0,0
케이크_크런치 다크 초코 롤케이크,1209,0,18.21,0,0
케이크_크런치 쿠키 마스카포네케이크,1116,0,16.35,0,0
케이크_크레이프 에멘탈 치즈케이크,990,0,15,0,0
케이크_크림치즈 브리오슈 보스톡케이크,1212,0,16.8,0,0
케이크_클라우드 치즈케이크,1329,0,20.01,0,0
케이크_클래식 치즈케이크 (조각),882,0,16.68,0,0
케이크_클래식가토쇼콜라케이크 (조각),951,0,12,0,0
케이크_클래식가토쇼콜라케이크,945,0,13.38,0,0
케이크_투썸얼그레이밀크티쉬폰케이크 (조각),1023,0,15.93,0,0
케이크_투썸얼그레이밀크티쉬폰케이크,1008,0,16.65,0,0
케이크_트리플 베리 생크림 라운드케이크,741,0,9.09,0,0
케이크_트리플 베리 생크림케이크,774,0,11.55,0,0
케이크_트리플 베리 치즈 스윗박스케이크,789,0,9.69,0,0
케이크_트리플 초코 라운드케이크,831,0,15.72,0,0
케이크_트리플 초코케이크,900,0,15,0,0
케이크_트리플베리생크림케이크 (조각),714,0,9.51,0,0
케이크_트리플베리생크림케이크,687,0,9.21,0,0
케이크_트리플쇼콜라무스케이크 (조각),756,0,12.21,0,0
케이크_트리플쇼콜라무스케이크,744,0,12.84,0,0
케이크_티라미수 스푼케이크,903,0,15.18,0,79.74
케이크_티라미수컵케이크,990,0,11.76,0,0
케이크_티라미수케이크,963,0,18.75,30,0
케이크_티라미수케이크,921,0,15,0,0
케이크_티라미수케이크,963,0,17.64,0,0
케이크_티라미수케이크,903,0,20.01,0,0
케이크_티라미수케이크,873,0,15.87,0,0
케이크_티라미수크레이프케이크,912,0,23.4,0,0
케이크_티라미슈케이크,870,0,15.18,0,0
케이크_티라미스케이크 (조각),1002,0,22.5,0,0
케이크_파베쇼콜라케이크,777,0,16.35,0,68.19
케이크_파티팩고구마밀크생크림케이크,738,0,13.56,0,0
케이크_파티팩딸기레어치즈케이크,849,0,13.92,0,0
케이크_파티팩블루베리요거트생크림케이크,795,0,10.8,0,0
케이크_파티팩스트로베리초콜릿생크림케이크,861,0,11.49,0,0
케이크_파티팩아이스박스케이크,1017,0,12.39,0,0
케이크_파티팩티라미수케이크,897,0,14.58,0,0
케이크_퐁당쇼콜라바움쿠헨케이크,1350,0,20.7,0,0
케이크_플레인 치즈 스틱케이크,1068,0,20.01,0,0
케이크_플레인바스크치즈케이크,1059,0,15.78,0,0
케이크_피넛 크림 바나나케이크,1188,0,12.51,0,0
케이크_필라델피아 치즈케이크,1020,0,19.8,0,0
케이크_한라산 녹차 치즈 바스크케이크,1056,0,16.56,0,0
케이크_해피레인보우케이크,1077,0,12,0,0
케이크_허니케이크,1401,0,23.67,0,0
케이크_헤이즐넛마스카포네치즈케이크,1014,0,12.18,0,0
케이크_호두 당근케이크,1347,0,21.42,0,0
케이크_화이트 생크림케이크 (조각),786,0,11.43,0,0
케이크_화이트 생크림케이크 (홀),780,0,8.85,0,0
케이크_화이트 치즈 무스케이크,1089,0,15.24,0,0
케이크_화이트롤케이크,963,0,18,0,0
케이크_화이트모찌롤케이크,996,0,5.46,0,0
케이크_화이트미니롤,1032,0,18,0,0
케이크_화이트바닐라빈무스케이크 (조각),876,0,11.55,0,0
케이크_화이트생크림케이크 1호,753,0,9,0,0
케이크_화이트생크림케이크 2호,876,0,9,0,0
케이크_화이트생크림케이크 3호,873,0,9,0,0
케이크_화이트포레스트생크림케이크,840,0,10.83,0,0
케이크_흑임자 갸또 쇼콜라케이크,963,0,14.88,0,0
케이크_흑임자 크림케이크,1155,0,15,0,0
케이크_히든하트레드벨벳케이크,855,0,9,0,0
크로와상_AOP 버터 크라상,1320,0,21.42,0,0
크로와상_AOP버터 프렌치 크루아상,1062,0,18.45,0,110.76
크로와상_갈릭대파,1245,0,27.27,0,0
크로와상_갈릭크림치즈,1329,0,20.01,0,0
크로와상_거문 오름 크루아상,1431,0,25.62,0,0
크로와상_고구마크로,1023,0,21.96,0,0
크로와상_꿀꿀바,1509,0,20.01,0,0
크로와상_누네딸기,1149,0,16.68,0,0
크로와상_누텔라,1524,0,24,0,0
크로와상_다크 초콜릿 크루아상,1113,0,18.75,0,0
크로와상_딸기우유,1323,0,18.75,0,0
크로와상_레몬글레이즈,1350,0,27.27,0,0
크로와상_로띠크로,1164,0,24.99,0,0
크로와상_리얼버터 오리지널,1470,0,30,0,0
크로와상_마약옥수수,972,0,21.96,0,0
크로와상_말차,1140,0,25.71,0,0
크로와상_메이플,1431,0,27.27,0,0
크로와상_미니크라상,1251,0,16.68,0,0
크로와상_미니크로와상,1107,0,18.75,0,0
크로와상_민트초코,1278,0,17.64,0,0
크로와상_버터크루아상,1449,0,31.5,0,0
크로와상_블루베리아몬드크루아상,777,0,19.08,0,0
크로와상_블루베리크로,1068,0,15.78,0,0
크로와상_비스킷크림,1221,0,21.96,0,0
크로와상_사과크로,1131,0,15.78,0,0
크로와상_산딸기크로,1059,0,15.78,0,0
크로와상_생크림미니크로와상,936,0,11.55,0,0
크로와상_생크림,1671,0,20.01,0,0
크로와상_슈크림,1140,0,25.71,0,0
크로와상_슈크림크로,954,0,15.78,0,0
크로와상_스노우미니크라상,1320,0,24,0,0
크로와상_스위트포테이토크로플,1308,0,16.68,0,0
크로와상_슬라이스햄치즈크로,1173,0,29.28,0,0
크로와상_아몬드 크루아상,1446,0,32.4,0,0
크로와상_아몬드,1767,0,21.42,0,0
크로와상_앙버터,1335,0,15,0,0
크로와상_앙버터크로플,1422,0,14.28,0,0
크로와상_에그 포테이토 크루아상,933,0,20.76,60,76.14
크로와상_에그베이컨,1002,0,31.02,0,0
크로와상_오레오,1293,0,18.75,0,0
크로와상_오리지널생크림크라상,1287,0,19.23,0,0
크로와상_오리지널크라상,1320,0,20.7,0,0
크로와상_올래 미니 크루아상,1575,0,15,0,0
크로와상_인절미,1287,0,17.13,0,0
크로와상_정통크로와상,1299,0,18.36,0,0
크로와상_초코생크림,1425,0,16.68,0,0
크로와상_초코츄러스,1512,0,24,0,0
크로와상_초코크런치,1530,0,30,0,0
크로와상_초코트위스트크로,1275,0,24,0,0
크로와상_커스타드 크루아상,930,0,20.01,0,0
크로와상_코코넛카야크루아상,915,0,18,0,0
크로와상_크랜베리크로,1251,0,18.75,0,0
크로와상_크루아상,1299,0,20.01,0,0
크로와상_크루아상,1083,0,22.23,0,0
크로와상_크림치즈,1302,0,17.13,0,0
크로와상_토피넛 꽈루아상,996,0,17.94,0,0
크로와상_통팥크로,1080,0,21.96,0,0
크로와상_티라미수,1359,0,20.01,0,0
크로와상_팥생크림,1338,0,17.13,0,0
크로와상_페페로니크로플,1278,0,33.33,0,0
크로와상_플레인 꽈루아상,1191,0,24.6,0,0
크로와상_해시브라운크로플,2424,0,120,0,0
크로와상_허니 고르곤졸라,1800,0,50.01,0,0
크로와상_헤이즐넛초코,1500,0,21.42,0,0
크로와상_후랑크 소세지,918,0,24,0,0
크로와상_흑당크로플,1428,0,24,0,0
고로케_NEW김치고로케,864,0,20.46,0,0
고로케_감자고로케,912,0,15,0,0
고로케_게살크림고로케,999,0,23.34,0,0
고로케_고구마고로케,1035,0,20.01,0,0
고로케_까르보나라까망고로케,1014,0,20.01,0,0
고로케_꽃맛살고로케,1092,0,19.08,0,0
고로케_납작김치고로전,912,0,19.2,0,0
고로케_단호박고로케,1032,0,20.01,0,0
고로케_돼지갈비고로케,828,0,28.56,0,0
고로케_매콤아삭고로케,1005,0,21,0,0
고로케_매콤치킨고로케,972,0,33.33,0,0
고로케_매콤치킨커리고로케,777,0,24.99,0,0
고로케_명품잡채고로케,813,0,17.49,0,0
고로케_명품카레고로케,948,0,21.06,0,0
고로케_바삭쫄깃한 로제품은달걀,630,0,24,0,0
고로케_슈크림고로케,1005,0,20.01,0,0
고로케_야채감자고로케,912,0,17.49,0,0
고로케_야채고로케,882,0,23.34,0,0
고로케_어니언크림치즈고로케,1014,0,23.07,0,0
고로케_옥수수치즈고로케,960,0,16.68,0,0
고로케_이탈리안고로케,810,0,24,0,0
고로케_잡채고로케,936,0,22.23,0,0
크림빵_초콜릿크로캉롱슈,858,0,13.2,0,0
고로케_중화잡채고로케,1107,0,23.07,0,0
고로케_추억의사라다고로케,849,0,14.16,0,0
고로케_칠리꽃맛살고로케,1035,0,21,0,0
고로케_크림치즈고로케,1140,0,22.5,0,0
고로케_피자고로케,879,0,23.34,0,0
크림빵_고소한 흑임자크림빵,984,0,17.91,0,0
크림빵_골든크림메론빵,960,0,15,0,0
크림빵_까까웨뜨,1329,0,22.77,0,0
크림빵_나눠먹는크림빵,1284,0,21,0,0
크림빵_단팥크림코팡,813,0,17.64,0,0
크림빵_동글동글순우유롤,1083,0,22.62,0,0
크림빵_딸기샌드케익,756,0,12,0,0
크림빵_딸기흑임자크림빵,858,0,15.57,0,0
크림빵_땅콩크림빵,1293,0,26.25,0,0
크림빵_리얼초코소라빵,882,0,22.05,0,0
크림빵_매직모카크림빵,1236,0,19.41,0,0
크림빵_민트초코 생크림 브레드,927,0,12.45,0,0
크림빵_밀크크림브레드,663,0,15.78,0,0
크림빵_바닐라슈,921,0,20.01,0,0
크림빵_바닐라크로캉롱슈,942,0,13.95,0,0
크림빵_부드러운모카크림빵,1221,0,17.13,0,0
크림빵_부드러운후레쉬크림샌드빵,1155,0,18.6,0,0
크림빵_브리오슈슈크레,2220,0,24,0,0
크림빵_생크림빵,930,0,21.42,0,0
"크림빵_순,딸기산도",795,0,14.7,0,0
크림빵_순진우유크림빵,1050,0,25.71,0,0
크림빵_슈크림빵,936,0,21.18,0,0
크림빵_슈크림빵,822,0,21.42,0,0
크림빵_스노우쿠키슈,960,0,18,0,0
크림빵_스마일슈크림빵,900,0,20.82,0,0
크림빵_시원하게 즐기는 메론빵,981,0,16.35,0,0
크림빵_아몬드슈,831,0,20.01,0,0
크림빵_아이스허니와앙슈,801,0,15.99,0,0
크림빵_어니언크런치,744,0,26.1,0,0
크림빵_어둠의다크초코통통,1200,0,20.01,0,0
크림빵_연유 밀크모닝,999,0,18.18,0,0
크림빵_요구르트 슈스틱,825,0,15,60,65.01
크림빵_우유크림슈,912,0,13.05,0,0
크림빵_진한쌀크림빵,975,0,16.77,0,0
크림빵_초코가나슈크림빵,897,0,23.37,0,0
크림빵_초코크로칸슈,831,0,10.92,0,0
크림빵_초코크림아몬드볼,1200,0,26.25,0,0
크림빵_촉촉브래드,888,0,21.81,0,0
크림빵_치즈크림팡도르,978,0,18.96,0,0
크림빵_카스타드롤,876,0,23.07,0,0
크림빵_카페모카크림빵 (대),1209,0,19.68,0,0
크림빵_카페모카크림빵 (소),1179,0,20.01,0,0
크림빵_크리미 크로칸 슈,816,0,10.92,19.08,0
크림빵_크리미크로칸슈,816,0,10.92,0,0
크림빵_크림듬뿍초코크림아몬드볼,1200,0,23.34,0,0
크림빵_크림코르네,924,0,11.55,0,0
크림빵_티라미수 크림 데니쉬,1035,0,13.65,0,0
크림빵_후레쉬연유크림,1362,0,28.56,0,0
크림빵_후레쉬연유크림빵,1251,0,24,0,0
크림빵_후레쉬크림빵,1284,0,19.74,0,0
크림빵_후레쉬크림빵,1233,0,22.77,0,0
크림빵_후레쉬크림샌드빵 (소),1092,0,21.6,0,0
크림빵_후레쉬크림샌드빵,1098,0,21.6,0,0
타르트_까망베르치즈 타르트,942,0,19.41,0,0
타르트_뉴욕치즈타르트,930,0,18,0,0
타르트_돔 피칸 타르트,1305,0,18,0,0
타르트_리얼 다크 타르트,1287,0,20.01,0,0
타르트_무화과타르트,1428,0,26.94,0,0
타르트_미니 타르트 4종 세트,1338,0,25.59,0,0
타르트_밀당 에그 타르트,1200,0,12.63,0,0
타르트_소프트에그타르트,990,0,18,0,0
타르트_씨앗타르트,1251,0,35.13,0,0
타르트_아몬드타르트,1278,0,35.13,0,0
타르트_에그 타르트,810,0,12,0,0
타르트_에그타르트,891,0,17.7,0,0
타르트_에그타르트,792,0,18,0,0
타르트_에그타르트,870,0,12,0,0
타르트_크림치즈 타르트,1299,0,22.5,0,0
타르트_호두듬뿍타르트,1266,0,20.01,0,0
타르트_호두타르트,1278,0,34.29,0,0
토스트_갈릭스틱토스트,1134,0,14.64,0,0
토스트_갈릭치즈토스트,1221,0,21.42,0,0
토스트_구운햄치즈토스트,912,0,33,0,0
토스트_더블 버터 카야 토스트,1005,0,14.22,0,0
토스트_마늘토스트,918,0,21.81,0,0
토스트_몬테크리스토 (H),786,0,24,0,0
토스트_베이컨 치즈 토스트,1101,0,38.19,0,0
토스트_스위트토스트,1257,0,19.35,0,0
토스트_시나몬모닝토스트,1155,0,21,0,0
토스트_오믈렛토스트,807,0,34.62,0,0
토스트_인절미 카야 토스트,783,0,16.29,0,0
토스트_인절미 토스트,1026,0,26.97,0,0
토스트_자색 고구마 카야 토스트,768,0,17.49,0,0
토스트_촉촉한 허니버터토스트,1140,0,13.71,0,0
토스트_촉촉한햄치즈토스트,759,0,30,0,0
토스트_카라멜버터토스트,996,0,20.52,0,0
토스트_카야 토스트,945,0,22.65,0,0
토스트_통버터 프렌치 토스트,867,0,18.96,0,0
토스트_트리플 치즈 카야 토스트,819,0,16.29,0,0
토스트_페퍼로니피자토스트,846,0,37.05,0,0
토스트_햄 치즈 프렌치 토스트,936,0,30,52.5,84.39
토스트_햄치즈 스크램블 토스트,870,0,33,0,0
토스트_허니버터토스트,1005,0,18,0,0
파이/만주_미니 리프 파이,1515,0,14.28,0,0
파이/만주_베이컨 치즈 팟파이,807,0,28.14,0,0
파이/만주_블루베리 에그디쉬,792,0,16.62,0,0
파이/만주_소시지&올리브 미니 파이,1308,0,26.4,0,0
파이/만주_이탈리안 에그디쉬,888,0,23.73,0,0
파이/만주_주상절리 파이,1596,0,22.11,0,0
파이/만주_치킨 팟파이,759,0,47.64,0,0
파이/만주_플레인 에그디쉬,975,0,20.58,0,0
파이/만주_하트 파이,1455,0,28.14,0,0
파이/만쥬_딸기잼롤파이,1200,0,13.5,0,0
파이/만쥬_로스팅호두로더고소한호두파이 (조각),1275,0,20.01,0,0
파이/만쥬_리프파이,1479,0,20.01,0,0
파이/만쥬_미니고구마파이,1122,0,23.67,0,0
파이/만쥬_미니딸기필링파이,1191,0,9.09,0,0
파이/만쥬_미니애플파이,1038,0,16.23,0,0
파이/만쥬_미니크림치즈파이,1200,0,18.18,0,0
파이/만쥬_뽀미파이 애플파이,1041,0,20.28,0,0
파이/만쥬_생크림 가득 파이,1074,0,15.87,0,0
파이/만쥬_스노우 화이트 애플 파이,870,0,9.99,0,0
파이/만쥬_스틱파이,1428,0,18.96,0,0
파이/만쥬_연유슈크림애플파이,996,0,12,0,0
파이/만쥬_크림치즈롤파이,1236,0,15.87,0,0
파이/만쥬_클래식애플파이,939,0,12,0,0
파이/만쥬_파이만주,1053,0,19.8,0,0
파이/만쥬_파이콘,1542,0,20.4,0,0
파이/만쥬_호두파이,1140,0,18,0,0
팥빵_단팥빵,924,0,31.59,0,0
팥빵_단팥빵,942,0,27.9,0,0
팥빵_단팥빵,822,0,23.4,0,0
팥빵_단팥빵,750,0,21.81,0,0
팥빵_단팥앙금롤브레드,990,0,26.79,0,0
팥빵_미강빵,921,0,20.01,0,0
팥빵_생크림 듬뿍이 단팥빵,840,0,22.11,0,0
팥빵_생크림단팥빵,813,0,18.6,0,0
팥빵_연유크림만난단팥빵,972,0,25.71,0,0
팥빵_완전소중한단팥빵,921,0,22.23,0,0
팥빵_우리쌀앙버터브레드 (H),756,0,10.35,0,0
팥빵_쫀득한 단팥빵,882,0,20.7,0,0
팥빵_호두가오독오독씹히는단팥빵,1221,0,30.84,0,0
팥빵_호두과자,774,0,45,0,0
팥빵_호두과자,870,0,22.5,0,0
팥빵_호두단팥빵,783,0,20.88,0,0
팥빵_호밀찰보리빵,996,0,16.5,0,0
페이스트리_64겹골든페스츄리,1155,0,21,0,0
페이스트리_64겹페스트리,1161,0,21,0,0
페이스트리_갈릭페스트리,1053,0,24,0,0
페이스트리_낙엽페스트리,1044,0,24.99,0,0
페이스트리_넛츠크림치즈크럼블페이스트리,1665,0,21,0,0
페이스트리_딸기탑 마마츄리,723,0,11.73,0,0
페이스트리_라즈베리 퐁당 마마츄리,807,0,12.39,0,0
페이스트리_마카다미아 데니쉬,1182,0,17.64,0,0
페이스트리_몽블랑 데니쉬,1167,0,17.79,0,0
페이스트리_몽블랑 플레인,1197,0,20.1,0,0
페이스트리_미니초코칩트위스트,1227,0,13.65,0,0
페이스트리_밤패스트리,1083,0,18.51,0,0
페이스트리_베이컨 포테이토 데니쉬,1326,0,71.55,0,0
페이스트리_베이컨&치즈패스트리,1272,0,26.58,0,0
페이스트리_블루베리 퐁당 마마츄리,798,0,12.12,0,0
페이스트리_블루베리품은 소보로 페스트리,1323,0,21,0,0
페이스트리_비벼먹는 페스츄리 딸기,783,0,14.13,0,0
페이스트리_비벼먹는 페스츄리 초콜릿,1194,0,20.97,0,0
페이스트리_뺑 오 쇼콜라,1263,0,21.42,0,0
페이스트리_뺑오쇼콜라,1371,0,21.9,0,0
페이스트리_생크림소보루페스트리,1023,0,18,0,0
페이스트리_소세지 페스츄리,942,0,35.01,0,0
페이스트리_소시지 양파 페이스트리,948,0,31.5,0,0
페이스트리_소시지페스트리,1068,0,33,0,0
페이스트리_슈크림데니쉬,1074,0,24,0,0
페이스트리_스위트갈릭고구마페스츄리,951,0,16.68,0,0
페이스트리_스크류소시지,1176,0,32.91,0,0
페이스트리_시나몬페스트리,1233,0,36,0,0
페이스트리_에그베이컨페이스트리,1095,0,36.93,0,0
페이스트리_오름 치즈 케이츄리,1197,0,20.28,0,0
페이스트리_쟌슨빌소시지페이스트리,825,0,27,0,0
페이스트리_정통소시지데니쉬,1053,0,37.89,0,0
페이스트리_쫀득한페스트리,981,0,27.99,0,0
페이스트리_초코 퐁당 마마츄리,981,0,14.49,0,0
페이스트리_치즈소시지페스츄리,1065,0,32.73,0,0
